ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
1,0,Work Plan 3GPP version January 16th 2015,,1,,,03/01/2000,03/01/2000,0%,,,,,,,,,,,15/01/2015,15/01/2015
2,0,Release 14 Features,-,1,Rel-14,"SP,RP,CP,GP",12/12/2014,14/06/2017,0%,-,-,-,-,-,-,,,,,29/08/2014,29/08/2014
3,0,Release 14 Studies,-,1,Rel-14,"SP,RP,CP,GP",17/09/2014,11/12/2015,10%,-,-,-,-,-,-,,,,,29/08/2014,29/08/2014
4,610032,Study on need for Multiple Access Point Names,FS_MAPN,1,Rel-14,S1,12/09/2013,19/06/2015,60%,SP-130416,S1-143308,Giesecke & Devrient,Ilario.macchi@gi-de.com,"SP#65 moved to Rel-14. Completion 12/14=>03/15. Triggered by S1-133134 LS on GSMA Connected Living Programme Request for APN Storage in the SIM. LM: 50->70%, CD: 03/15->06/15",22.802,SP-61,PCG-31,,,26/08/2013,03/12/2014
5,620071,Study on Multimedia Broadcast Supplement for Public Warning System (PWS),FS_MBSP,1,Rel-14,S1,11/12/2013,12/12/2014,100%,SP-130599,S1-143312,Qualcomm,Eddy Hall (edhall@qti.qualcomm.com),SP#65 completion 09/14=>12/14. Moved to Rel-14. TR 22.815v100 for Information. Linked to Rel-9 Feature PWS. LM:70->100%,22.815,SP-62,PCG-32,,,26/11/2013,03/12/2014
6,630018,Study on service aspects for dealing with User Control over spoofed calls,FS_UC_SPOOF,1,Rel-14,S1,07/03/2014,20/03/2015,67%,SP-140074,S1-143314,Sprint,Gregory.schumacher@sprint.com,"SP#65 moved to Rel-14. TR 22.898v100 for Information. Linked to SA3 Rel-11 TR 33.838 PUCI and Rel-12 ongoing study TR 33.831 (FS_SPOOF). LM: 70->90, CD: 12/14->03/15",22.898,SP-63,PCG-32,,,05/02/2014,03/12/2014
7,640060,Study on User Location Reporting Support enhancements,FS_eULRS,1,Rel-14,S1,19/06/2014,17/06/2015,70%,SP-140402,S1-143315,China Unicom,Zhuoyun Zhang ( zhangzy910@chinaunicom.cn),SP#65 moved to Rel-14. Linked to Rel-12 SA2 TR 23.843 Study on Core Network Overload solutions (FS_CNO) and Rel-13 Feature Service Exposure and Enablement Support (SEES). LM: 30->70,22.899,SP-64,PCG-33,,,29/05/2014,03/12/2014
8,640061,Study on Control of Applications when Third party Servers encounter difficulties,FS_CATS,1,Rel-14,S1,19/06/2014,18/03/2015,60%,SP-140758,S1-143316,KDDI,Eriko Yoshida (er-yoshida@kddi.com),"SP#65 completion 12/14=>03/15. Moved to Rel-14. Linked to Rel-13 Feature SEES and Rel-13 TR 22.806 (FS_ACDC). LM: 30->60%, WID SP-140246->SP-140758, CD: 12/14->03/15",22.818,SP-64,PCG-33,,,29/05/2014,03/12/2014
9,0,Release 13 Features,-,1,Rel-13,"SP,RP,CP,GP",12/09/2013,25/12/2015,25%,-,-,-,-,-,-,,,,,04/03/2013,04/03/2013
10,620064,Mission Critical Push To Talk over LTE,MCPTT,1,Rel-13,"S1,S2",11/12/2013,11/03/2016,23%,SP-140879,-,NIST,david.cypher@nist.gov,"SP#65 updated WID SP-140276=>SP-140435. Complements Rel-12 FS_ProSe/ProSe and GCSE_LTE. External requirements: FIRSTNET (US), UK Home Office, OMA, TCCA (TETRA and Critical Communications Association)",Stage 1/2,SP-62,PCG-32,,,26/11/2013,12/12/2014
11,620164,Stage 1 for Mission Critical Push To Talk over LTE,MCPTT-SA1,2,Rel-13,S1,11/12/2013,12/12/2014,100%,SP-140879,SP-140502,NIST,david.cypher@nist.gov,SP#65 completion 09/14=>12/14. Exception in SP-140502. TS 22.179v100 for Information. Completed.,New TS 22.179,SP-62,PCG-32,,,26/11/2013,12/12/2014
12,640142,TR on Stage 2 for Mission Critical Push To Talk over LTE,MCPTT-SA2TR,2,Rel-13,S2,18/06/2014,17/06/2015,20%,SP-140879,-,U.S. Department of Commerce,Randy Bloomfield (randy@its.bldrdoc.gov),SP#65 completion 12/14=>06/15. Updated WID SP-140276=>SP-140435. LM: 2->20%,New TR 23.779,SP-64,PCG-33,,,04/06/2014,12/12/2014
13,640062,SA2 aspects for Mission Critical Push To Talk over LTE,MCPTT-SA2,2,Rel-13,S2,23/06/2014,17/06/2015,0%,SP-140879,-,Randy Bloomfield (randy@its.bldrdoc.gov),Randy Bloomfield (randy@its.bldrdoc.gov),SP#65 completion 12/14=>06/15. Updated WID SP-140276=>SP-140435,New TS 23.179,SP-64,PCG-33,,,04/06/2014,12/12/2014
14,660053,SA3 aspects for Mission Critical Push To Talk over LTE,MCPTT-SA3,2,Rel-13,S3,12/12/2014,11/03/2016,0%,SP-140879,,Peter Haigh (peter.haigh at cesg.gsi.gov.uk),Peter Haigh (peter.haigh at cesg.gsi.gov.uk),,"TR 33.xxx, TS 33.xxx, ",SP-66,,,,12/12/2014,12/12/2014
15,660054,SA6 aspects for Mission Critical Push To Talk over LTE,MCPTT-SA6,2,Rel-13,S6,12/12/2014,11/12/2015,0%,SP-140879,,David Cypher (david.cypher at nist.gov),David Cypher (david.cypher at nist.gov),,,SP-66,,,,12/12/2014,12/12/2014
16,630015,Isolated E-UTRAN Operation for Public Safety,IOPS,1,Rel-13,S1,07/03/2014,17/09/2014,100%,SP 140232,S1-143304,General Dynamics,paul.piggin@gd-broadband.com,SP#65 completed. TS 22.346v100 for 1-step Approval. Triggered by Rel-13 TR 22.897 (FS_IOPS),New TS 22.346,SP-63,PCG-32,,,05/02/2014,28/08/2014
17,660009,MBMS Enhancements,MBMS_enh,1,Rel-13,S2,03/12/2014,14/09/2015,0%,SP-140713,,Rainer Liebhart,,Proposed at TSG#66,,SP-66,,,,03/12/2014,12/12/2014
18,660010,MBMS Enhancements TR Phase,MBMS_enh-SA2TR,2,Rel-13,S2,03/12/2014,14/09/2015,0%,SP-140713,,Rainer Liebhart,,Proposed at TSG#66,TR 23.8xy,SP-66,,,,03/12/2014,12/12/2014
19,660011,MBMS Enhancements  - Stage 2,MBMS_enh-SA2,2,Rel-13,S2,03/12/2014,14/09/2015,0%,SP-140713,,Rainer Liebhart,,Proposed at TSG#66,"TS 23.246, TS 23.468",SP-66,,,,03/12/2014,12/12/2014
20,610030,Service Exposure and Enablement Support,SEES,1,Rel-13,S1,12/09/2013,17/09/2014,100%,SP-130505,S1-143301,KPN,toon.norp@tno.nl,SP#62 completion 06/14=>09/14. Linked to Rel-12 Study TR 22.888 (FS_MTCe) and to Features Rel-11 SIMTC & Rel-12 MTCe and MOSAP,Stage 1,SP-61,PCG-31,,,26/08/2013,26/11/2013
21,610130,TR on Stage 1 for Service Exposure and Enablement Support,SEES-ST1TR,2,Rel-13,S1,12/09/2013,18/06/2014,100%,SP-130505,S1-143301,KPN,toon.norp@tno.nl,"SP#64 completed. TR 22.853v200 for Approval. External requirements from oneM2M TR0001(oneM2M Use Case collection), TS0002 (M2M Requirements)",New TR 22.853,SP-61,PCG-31,,,26/08/2013,27/05/2014
22,610230,Stage 1 for Service Exposure and Enablement Support,SEES-ST1,2,Rel-13,S1,12/09/2013,17/09/2014,100%,SP-130505,S1-143301,KPN,toon.norp@tno.nl,SP#65 completed,"22.101, 22.115, 22.368, TBD",SP-61,PCG-31,,,26/08/2013,28/08/2014
23,620063,Service Requirements Maintenance for Machine-Type Communications (MTC),SRMMTC,1,Rel-13,S1,13/12/2013,17/09/2014,100%,SP-130600,-,KPN,toon.norp@tno.nl,"SP#65 completed. Linked to Rel-13 SEES, Rel-12 Support for Interworking with M2M Service Enablement (MTCe-SIMSE), Service Requirement Maintenance (MTCe-SRM). Decide which MTC reqs with no Stage 2 should be removed/maintained in Rel-13.",22.368,SP-62,PCG-32,,,26/11/2013,03/09/2014
